"","ATP","y","run"
"5966",2051.72495634343,0.000237676206199543,60
"5967",2078.86348733333,0.000237676206199543,60
"5968",2106.00201832323,0.000237676206199543,60
"5969",2133.14054931313,0.000237676206199543,60
"5970",2160.27908030303,0.000237676206199543,60
"5971",2187.41761129293,0.000237676206199543,60
"5972",2214.55614228283,0.000237676206199543,60
"5973",2241.69467327273,0.000237676206199543,60
"5974",2268.83320426263,0.000237676206199543,60
"5975",2295.97173525253,0.000237676206199543,60
"5976",2323.11026624242,0.000237676206199543,60
"5977",2350.24879723232,0.000237676206199543,60
"5978",2377.38732822222,0.000237676206199543,60
"5979",2404.52585921212,0.000237676206199543,60
"5980",2431.66439020202,0.000237676206199543,60
"5981",2458.80292119192,0.000237676206199543,60
"5982",2485.94145218182,0.000237676206199543,60
"5983",2513.07998317172,0.000237676206199543,60
"5984",2540.21851416162,0.000237676206199543,60
"5985",2567.35704515152,0.000237676206199543,60
"5986",2594.49557614141,0.000237676206199543,60
"5987",2621.63410713131,0.000237676206199543,60
"5988",2648.77263812121,0.000237676206199543,60
"5989",2675.91116911111,0.000237676206199543,60
"5990",2703.04970010101,0.000237676206199543,60
"5991",2730.18823109091,0.000237676206199543,60
"5992",2757.32676208081,0.000237676206199543,60
"5993",2784.46529307071,0.000237676206199543,60
"5994",2811.60382406061,0.000237676206199543,60
"5995",2838.74235505051,0.000237676206199543,60
"5996",2865.8808860404,0.000237676206199543,60
"5997",2893.0194170303,0.000237676206199543,60
"5998",2920.1579480202,0.000237676206199543,60
"5999",2947.2964790101,0.000237676206199543,60
"6000",2974.43501,0.000237676206199543,60
"6001",287.720442,-0.000225479466799174,61
"6002",314.858972989899,-0.000225479466799174,61
"6003",341.997503979798,-0.000225479466799174,61
"6004",369.136034969697,-0.000225479466799174,61
"6005",396.274565959596,-0.000225479466799174,61
"6006",423.413096949495,-0.000225479466799174,61
"6007",450.551627939394,-0.000219437014603627,61
"6008",477.690158929293,-0.000219437014603627,61
"6009",504.828689919192,-0.000219437014603627,61
"6010",531.967220909091,-0.000219437014603627,61
"6011",559.10575189899,-0.000219437014603627,61
"6012",586.244282888889,-0.000219437014603627,61
"6013",613.382813878788,-0.000221657658283047,61
"6014",640.521344868687,-0.000255968795354704,61
"6015",667.659875858586,-0.000255968795354704,61
"6016",694.798406848485,-0.000255968795354704,61
"6017",721.936937838384,-0.000228455163089744,61
"6018",749.075468828283,-0.000205117171787765,61
"6019",776.213999818182,-7.40013520169339e-05,61
"6020",803.352530808081,-6.16839751482816e-05,61
"6021",830.49106179798,3.30068182331857e-06,61
"6022",857.629592787879,5.31053858724509e-05,61
"6023",884.768123777778,0.000172821533478724,61
"6024",911.906654767677,0.000164964823898389,61
"6025",939.045185757576,0.000176576603460393,61
"6026",966.183716747475,0.000182958762571356,61
"6027",993.322247737374,0.000203448833641948,61
"6028",1020.46077872727,0.000216722471953609,61
"6029",1047.59930971717,0.000219599436401055,61
"6030",1074.73784070707,0.000225865687706577,61
"6031",1101.87637169697,0.000230135934939241,61
"6032",1129.01490268687,0.000230135934939241,61
"6033",1156.15343367677,0.000231551929705568,61
"6034",1183.29196466667,0.000231551929705568,61
"6035",1210.43049565657,0.000231551929705568,61
"6036",1237.56902664646,0.000231551929705568,61
"6037",1264.70755763636,0.000231551929705568,61
"6038",1291.84608862626,0.000231551929705568,61
"6039",1318.98461961616,0.000234690336220554,61
"6040",1346.12315060606,0.000234690336220554,61
"6041",1373.26168159596,0.000234690336220554,61
"6042",1400.40021258586,0.000232492504344051,61
"6043",1427.53874357576,0.000232492504344051,61
"6044",1454.67727456566,0.000232492504344051,61
"6045",1481.81580555556,0.000232492504344051,61
"6046",1508.95433654545,0.000232492504344051,61
"6047",1536.09286753535,0.000232492504344051,61
"6048",1563.23139852525,0.000232492504344051,61
"6049",1590.36992951515,0.000232492504344051,61
"6050",1617.50846050505,0.000232492504344051,61
"6051",1644.64699149495,0.000232492504344051,61
"6052",1671.78552248485,0.000232492504344051,61
"6053",1698.92405347475,0.000232492504344051,61
"6054",1726.06258446465,0.000232492504344051,61
"6055",1753.20111545455,0.000232492504344051,61
"6056",1780.33964644444,0.000232492504344051,61
"6057",1807.47817743434,0.000232492504344051,61
"6058",1834.61670842424,0.000232492504344051,61
"6059",1861.75523941414,0.000232492504344051,61
"6060",1888.89377040404,0.000232492504344051,61
"6061",1916.03230139394,0.000232492504344051,61
"6062",1943.17083238384,0.000232492504344051,61
"6063",1970.30936337374,0.000232492504344051,61
"6064",1997.44789436364,0.000232492504344051,61
"6065",2024.58642535354,0.000232492504344051,61
"6066",2051.72495634343,0.000232492504344051,61
"6067",2078.86348733333,0.000232492504344051,61
"6068",2106.00201832323,0.000232492504344051,61
"6069",2133.14054931313,0.000232492504344051,61
"6070",2160.27908030303,0.000232492504344051,61
"6071",2187.41761129293,0.000232492504344051,61
"6072",2214.55614228283,0.000232492504344051,61
"6073",2241.69467327273,0.000232492504344051,61
"6074",2268.83320426263,0.000232492504344051,61
"6075",2295.97173525253,0.000232492504344051,61
"6076",2323.11026624242,0.000232492504344051,61
"6077",2350.24879723232,0.000232492504344051,61
"6078",2377.38732822222,0.000232492504344051,61
"6079",2404.52585921212,0.000232492504344051,61
"6080",2431.66439020202,0.000232492504344051,61
"6081",2458.80292119192,0.000232492504344051,61
"6082",2485.94145218182,0.000232492504344051,61
"6083",2513.07998317172,0.000232492504344051,61
"6084",2540.21851416162,0.000232492504344051,61
"6085",2567.35704515152,0.000232492504344051,61
"6086",2594.49557614141,0.000232492504344051,61
"6087",2621.63410713131,0.000232492504344051,61
"6088",2648.77263812121,0.000232492504344051,61
"6089",2675.91116911111,0.000232492504344051,61
"6090",2703.04970010101,0.000232492504344051,61
"6091",2730.18823109091,0.000232492504344051,61
"6092",2757.32676208081,0.000232492504344051,61
"6093",2784.46529307071,0.000232492504344051,61
"6094",2811.60382406061,0.000232492504344051,61
"6095",2838.74235505051,0.000232492504344051,61
"6096",2865.8808860404,0.000232492504344051,61
"6097",2893.0194170303,0.000232492504344051,61
"6098",2920.1579480202,0.000232492504344051,61
"6099",2947.2964790101,0.000232492504344051,61
"6100",2974.43501,0.000232492504344051,61
"6101",287.720442,-0.000226624539945662,62
"6102",314.858972989899,-0.000226624539945662,62
"6103",341.997503979798,-0.000226624539945662,62
"6104",369.136034969697,-0.000226624539945662,62
"6105",396.274565959596,-0.000226624539945662,62
"6106",423.413096949495,-0.000226624539945662,62
"6107",450.551627939394,-0.000226624539945662,62
"6108",477.690158929293,-0.000226624539945662,62
"6109",504.828689919192,-0.000226624539945662,62
"6110",531.967220909091,-0.000226624539945662,62
"6111",559.10575189899,-0.000226624539945662,62
"6112",586.244282888889,-0.000226624539945662,62
"6113",613.382813878788,-0.000226624539945662,62
"6114",640.521344868687,-0.000256344533447289,62
"6115",667.659875858586,-0.000256344533447289,62
"6116",694.798406848485,-0.000256344533447289,62
"6117",721.936937838384,-0.000220526726817273,62
"6118",749.075468828283,-0.000203104346483125,62
"6119",776.213999818182,-7.15513363991794e-05,62
"6120",803.352530808081,-5.02817550254527e-05,62
"6121",830.49106179798,6.0994325940905e-06,62
"6122",857.629592787879,5.67922490108258e-05,62
"6123",884.768123777778,0.000167533741926673,62
"6124",911.906654767677,0.000163408492102793,62
"6125",939.045185757576,0.000167562321759998,62
"6126",966.183716747475,0.000185420131169829,62
"6127",993.322247737374,0.000207637390668918,62
"6128",1020.46077872727,0.000219142578485919,62
"6129",1047.59930971717,0.000222062360155846,62
"6130",1074.73784070707,0.000225629229186012,62
"6131",1101.87637169697,0.000228592177624326,62
"6132",1129.01490268687,0.000228592177624326,62
"6133",1156.15343367677,0.000228592177624326,62
"6134",1183.29196466667,0.000228592177624326,62
"6135",1210.43049565657,0.000228592177624326,62
"6136",1237.56902664646,0.000228592177624326,62
"6137",1264.70755763636,0.000228592177624326,62
"6138",1291.84608862626,0.000228592177624326,62
"6139",1318.98461961616,0.000225733388105614,62
"6140",1346.12315060606,0.000225733388105614,62
"6141",1373.26168159596,0.000225733388105614,62
"6142",1400.40021258586,0.000225733388105614,62
"6143",1427.53874357576,0.000225733388105614,62
"6144",1454.67727456566,0.000225733388105614,62
"6145",1481.81580555556,0.000225733388105614,62
"6146",1508.95433654545,0.000225733388105614,62
"6147",1536.09286753535,0.000225733388105614,62
"6148",1563.23139852525,0.000225733388105614,62
"6149",1590.36992951515,0.000225733388105614,62
"6150",1617.50846050505,0.000225733388105614,62
"6151",1644.64699149495,0.000225733388105614,62
"6152",1671.78552248485,0.000225733388105614,62
"6153",1698.92405347475,0.000225733388105614,62
"6154",1726.06258446465,0.000225733388105614,62
"6155",1753.20111545455,0.000225733388105614,62
"6156",1780.33964644444,0.000225733388105614,62
"6157",1807.47817743434,0.000225733388105614,62
"6158",1834.61670842424,0.000225733388105614,62
"6159",1861.75523941414,0.000225733388105614,62
"6160",1888.89377040404,0.000225733388105614,62
"6161",1916.03230139394,0.000225733388105614,62
"6162",1943.17083238384,0.000225733388105614,62
"6163",1970.30936337374,0.000225733388105614,62
"6164",1997.44789436364,0.000225733388105614,62
"6165",2024.58642535354,0.000225733388105614,62
"6166",2051.72495634343,0.000225733388105614,62
"6167",2078.86348733333,0.000225733388105614,62
"6168",2106.00201832323,0.000225733388105614,62
"6169",2133.14054931313,0.000225733388105614,62
"6170",2160.27908030303,0.000225733388105614,62
"6171",2187.41761129293,0.000225733388105614,62
"6172",2214.55614228283,0.000225733388105614,62
"6173",2241.69467327273,0.000225733388105614,62
"6174",2268.83320426263,0.000225733388105614,62
"6175",2295.97173525253,0.000225733388105614,62
"6176",2323.11026624242,0.000225733388105614,62
"6177",2350.24879723232,0.000225733388105614,62
"6178",2377.38732822222,0.000225733388105614,62
"6179",2404.52585921212,0.000225733388105614,62
"6180",2431.66439020202,0.000225733388105614,62
"6181",2458.80292119192,0.000225733388105614,62
"6182",2485.94145218182,0.000225733388105614,62
"6183",2513.07998317172,0.000225733388105614,62
"6184",2540.21851416162,0.000225733388105614,62
"6185",2567.35704515152,0.000225733388105614,62
"6186",2594.49557614141,0.000225733388105614,62
"6187",2621.63410713131,0.000225733388105614,62
"6188",2648.77263812121,0.000225733388105614,62
"6189",2675.91116911111,0.000225733388105614,62
"6190",2703.04970010101,0.000225733388105614,62
"6191",2730.18823109091,0.000225733388105614,62
"6192",2757.32676208081,0.000225733388105614,62
"6193",2784.46529307071,0.000225733388105614,62
"6194",2811.60382406061,0.000225733388105614,62
"6195",2838.74235505051,0.000225733388105614,62
"6196",2865.8808860404,0.000225733388105614,62
"6197",2893.0194170303,0.000225733388105614,62
"6198",2920.1579480202,0.000225733388105614,62
"6199",2947.2964790101,0.000225733388105614,62
"6200",2974.43501,0.000225733388105614,62
"6201",287.720442,-0.000223679803038482,63
"6202",314.858972989899,-0.000223679803038482,63
"6203",341.997503979798,-0.000223679803038482,63
"6204",369.136034969697,-0.000223679803038482,63
"6205",396.274565959596,-0.000223679803038482,63
"6206",423.413096949495,-0.000223679803038482,63
"6207",450.551627939394,-0.000223679803038482,63
"6208",477.690158929293,-0.000223679803038482,63
"6209",504.828689919192,-0.000223679803038482,63
"6210",531.967220909091,-0.000223679803038482,63
"6211",559.10575189899,-0.000223679803038482,63
"6212",586.244282888889,-0.000223679803038482,63
"6213",613.382813878788,-0.000223679803038482,63
"6214",640.521344868687,-0.00025986620272046,63
"6215",667.659875858586,-0.000260933339956567,63
"6216",694.798406848485,-0.000260933339956567,63
"6217",721.936937838384,-0.000238788885911504,63
"6218",749.075468828283,-0.000202907612611538,63
"6219",776.213999818182,-7.98052956880085e-05,63
"6220",803.352530808081,-5.33552043926986e-05,63
"6221",830.49106179798,1.08331538050565e-05,63
"6222",857.629592787879,5.63673739847773e-05,63
"6223",884.768123777778,0.000181264993103869,63
"6224",911.906654767677,0.000172605237909225,63
"6225",939.045185757576,0.000179423198529482,63
"6226",966.183716747475,0.000197074134579045,63
"6227",993.322247737374,0.000218268826812177,63
"6228",1020.46077872727,0.000227089345759524,63
"6229",1047.59930971717,0.000228513492539532,63
"6230",1074.73784070707,0.000235382640219625,63
"6231",1101.87637169697,0.000235382640219625,63
"6232",1129.01490268687,0.000235382640219625,63
"6233",1156.15343367677,0.000235382640219625,63
"6234",1183.29196466667,0.000237201178963163,63
"6235",1210.43049565657,0.000237201178963163,63
"6236",1237.56902664646,0.000236133160973475,63
"6237",1264.70755763636,0.000233147502144255,63
"6238",1291.84608862626,0.000233147502144255,63
"6239",1318.98461961616,0.000233147502144255,63
"6240",1346.12315060606,0.000233147502144255,63
"6241",1373.26168159596,0.000233147502144255,63
"6242",1400.40021258586,0.000231966551483895,63
"6243",1427.53874357576,0.000231966551483895,63
"6244",1454.67727456566,0.000231966551483895,63
"6245",1481.81580555556,0.000231966551483895,63
"6246",1508.95433654545,0.000231966551483895,63
"6247",1536.09286753535,0.000231966551483895,63
"6248",1563.23139852525,0.000231966551483895,63
"6249",1590.36992951515,0.000231966551483895,63
"6250",1617.50846050505,0.000231966551483895,63
"6251",1644.64699149495,0.000231966551483895,63
"6252",1671.78552248485,0.000231966551483895,63
"6253",1698.92405347475,0.000231966551483895,63
"6254",1726.06258446465,0.000231966551483895,63
"6255",1753.20111545455,0.000231966551483895,63
"6256",1780.33964644444,0.000231966551483895,63
"6257",1807.47817743434,0.000231966551483895,63
"6258",1834.61670842424,0.000231966551483895,63
"6259",1861.75523941414,0.000231966551483895,63
"6260",1888.89377040404,0.000231966551483895,63
"6261",1916.03230139394,0.000231966551483895,63
"6262",1943.17083238384,0.000231966551483895,63
"6263",1970.30936337374,0.000231966551483895,63
"6264",1997.44789436364,0.000231966551483895,63
"6265",2024.58642535354,0.000231966551483895,63
"6266",2051.72495634343,0.000231966551483895,63
"6267",2078.86348733333,0.000231966551483895,63
"6268",2106.00201832323,0.000231966551483895,63
"6269",2133.14054931313,0.000231966551483895,63
"6270",2160.27908030303,0.000231966551483895,63
"6271",2187.41761129293,0.000231966551483895,63
"6272",2214.55614228283,0.000231966551483895,63
"6273",2241.69467327273,0.000231966551483895,63
"6274",2268.83320426263,0.000231966551483895,63
"6275",2295.97173525253,0.000231966551483895,63
"6276",2323.11026624242,0.000231966551483895,63
"6277",2350.24879723232,0.000231966551483895,63
"6278",2377.38732822222,0.000231966551483895,63
"6279",2404.52585921212,0.000231966551483895,63
"6280",2431.66439020202,0.000231966551483895,63
"6281",2458.80292119192,0.000231966551483895,63
"6282",2485.94145218182,0.000231966551483895,63
"6283",2513.07998317172,0.000231966551483895,63
"6284",2540.21851416162,0.000231966551483895,63
"6285",2567.35704515152,0.000231966551483895,63
"6286",2594.49557614141,0.000231966551483895,63
"6287",2621.63410713131,0.000231966551483895,63
"6288",2648.77263812121,0.000231966551483895,63
"6289",2675.91116911111,0.000231966551483895,63
"6290",2703.04970010101,0.000231966551483895,63
"6291",2730.18823109091,0.000231966551483895,63
"6292",2757.32676208081,0.000231966551483895,63
"6293",2784.46529307071,0.000231966551483895,63
"6294",2811.60382406061,0.000231966551483895,63
"6295",2838.74235505051,0.000231966551483895,63
"6296",2865.8808860404,0.000231966551483895,63
"6297",2893.0194170303,0.000231966551483895,63
"6298",2920.1579480202,0.000231966551483895,63
"6299",2947.2964790101,0.000231966551483895,63
"6300",2974.43501,0.000231966551483895,63
"6301",287.720442,-0.000228910807931206,64
"6302",314.858972989899,-0.000228910807931206,64
"6303",341.997503979798,-0.000228910807931206,64
"6304",369.136034969697,-0.000228910807931206,64
"6305",396.274565959596,-0.000228910807931206,64
"6306",423.413096949495,-0.000228910807931206,64
"6307",450.551627939394,-0.000224129958990141,64
"6308",477.690158929293,-0.000224129958990141,64
"6309",504.828689919192,-0.000224129958990141,64
